Numero	Fabricante	Modelo	Pais
18810901003	LG ELECTRONICS DO BRASIL LTDA	LGIP-520N (SBPL0099204)	Brasil
18860901003	LG ELECTRONICS DO BRASIL LTDA	LGIP-520N (SBPL0099701)	Brasil
20481402481	Proqualit Telecom Ltda	PRORC-1820	Brasil
7041503330	GARMIN INTERNATIONAL INC.	GPSMAP 7412	Estados Unidos da América
7041503330	GARMIN INTERNATIONAL INC.	GPSMAP 7412xsv	Estados Unidos da América
15041603030	Tecsys do Brasil Industrial Ltda.	TS 9500 OFDM SMART MOD	Brasil
11331402435	Sony Mobile Communications AB	1288-3269	Suécia
26460802666	Brascopper CBC Brasileira de Condutores Ltda.	SMART LAN CABO U/UTP 4Px24 AWG CAT 5e CMX	Brasil
2190401403	EMS Wireless do Brasil Ltda.	FR651300*B2	Brasil
2190401403	EMS Wireless do Brasil Ltda.	FR651300DB3	Brasil
2190401403	EMS Wireless do Brasil Ltda.	FR651300*BL2	Brasil
2190401403	EMS Wireless do Brasil Ltda.	FR651300DBL3	Brasil
2190401403	EMS Wireless do Brasil Ltda.	FR651305*B2	Brasil
2190401403	EMS Wireless do Brasil Ltda.	FR651305DB3	Brasil
2190401403	EMS Wireless do Brasil Ltda.	FR651305*BL2	Brasil
2190401403	EMS Wireless do Brasil Ltda.	FR651305DBL3	Brasil
2190401403	EMS Wireless do Brasil Ltda.	FR651310*B2	Brasil
2190401403	EMS Wireless do Brasil Ltda.	FR651310DB3	Brasil
2190401403	EMS Wireless do Brasil Ltda.	FR651310*BL2	Brasil
2190401403	EMS Wireless do Brasil Ltda.	FR651310DBL3	Brasil
2190401403	EMS Wireless do Brasil Ltda.	FR651400*B2	Brasil
2190401403	EMS Wireless do Brasil Ltda.	FR651400DB3	Brasil
2190401403	EMS Wireless do Brasil Ltda.	FR651400*BL2	Brasil
2190401403	EMS Wireless do Brasil Ltda.	FR651400DBL3	Brasil
2190401403	EMS Wireless do Brasil Ltda.	FR651405*B2	Brasil
2190401403	EMS Wireless do Brasil Ltda.	FR651405DB3	Brasil
2190401403	EMS Wireless do Brasil Ltda.	FR651405*BL2	Brasil
2190401403	EMS Wireless do Brasil Ltda.	FR651405DBL3	Brasil
2190401403	EMS Wireless do Brasil Ltda.	FR651410*B2	Brasil
2190401403	EMS Wireless do Brasil Ltda.	FR651410DB3	Brasil
7840700554	Digitel S/A - Indústria Eletrônica	Radio_IDU_CW_8x2M/1+0/DC/G703/ETH	Brasil
7840700554	Digitel S/A - Indústria Eletrônica	Radio_IDU_CW_16x2M/1+0/AC/G703/ETH	Brasil
7840700554	Digitel S/A - Indústria Eletrônica	Radio_IDU_CW_16x2M/1+0/DC/G703/ETH	Brasil
7840700554	Digitel S/A - Indústria Eletrônica	Radio_IDU_CW_4x2M/1+1/AC/G703/ETH	Brasil
7840700554	Digitel S/A - Indústria Eletrônica	Radio_IDU_CW_4x2M/1+1/DC/G703/ETH	Brasil
7840700554	Digitel S/A - Indústria Eletrônica	Radio_IDU_CW_8x2M/1+1/AC/G703/ETH	Brasil
7840700554	Digitel S/A - Indústria Eletrônica	Radio_IDU_CW_8x2M/1+1/DC/G703/ETH	Brasil
7840700554	Digitel S/A - Indústria Eletrônica	Radio_IDU_CW_16x2M/1+1/AC/G703/ETH	Brasil
7840700554	Digitel S/A - Indústria Eletrônica	Radio_IDU_CW_16x2M/1+1/DC/G703/ETH	Brasil
6910401802	Hon Hai Precision Ind. Co., Ltd.	T60H786	Taiwan
40481403589	POSITIVO TECNOLOGIA S.A.	BT-X800	Brasil
5830500485	Corning Comunicações Ópticas S.A.	MPDG R-S BP	Brasil
4520804343	Youngbo Engineering Inc.	ABGC5107KN	Coréia
4520804343	Youngbo Engineering Inc.	ABGC5107DN	Coréia
4530804382	ELENTEC Co., Ltd.	ABGX8367BN	Coréia
4530804382	ELENTEC Co., Ltd.	ABGX8367KN	Coréia
4530804382	ELENTEC Co., Ltd.	ABGX8367PN	Coréia
4530804382	ELENTEC Co., Ltd.	ABGX8367WN	Coréia
811005099	Sivantos GmbH	MOTION 700 M	Alemanha
2190401403	EMS Wireless do Brasil Ltda.	FR651410*BL2	Brasil
2190401403	EMS Wireless do Brasil Ltda.	FR651410DBL3	Brasil
2190401403	EMS Wireless do Brasil Ltda.	FR6514V210DB	Brasil
2190401403	EMS Wireless do Brasil Ltda.	FR651500*B2	Brasil
2190401403	EMS Wireless do Brasil Ltda.	FR651500DB3	Brasil
2190401403	EMS Wireless do Brasil Ltda.	FR651505*B2	Brasil
2190401403	EMS Wireless do Brasil Ltda.	FR651505DB3	Brasil
2190401403	EMS Wireless do Brasil Ltda.	FR651510*B2	Brasil
2190401403	EMS Wireless do Brasil Ltda.	FR651510DB3	Brasil
2190401403	EMS Wireless do Brasil Ltda.	FR6515V210DB	Brasil
2190401403	EMS Wireless do Brasil Ltda.	RR651100*B2	Brasil
2190401403	EMS Wireless do Brasil Ltda.	RR651100DB3	Brasil
2190401403	EMS Wireless do Brasil Ltda.	RR651200*BL2	Brasil
2190401403	EMS Wireless do Brasil Ltda.	RR651200DBL3	Brasil
2190401403	EMS Wireless do Brasil Ltda.	RR651205*BL2	Brasil
2190401403	EMS Wireless do Brasil Ltda.	RR651205DBL3	Brasil
2190401403	EMS Wireless do Brasil Ltda.	RR651210*BL2	Brasil
2190401403	EMS Wireless do Brasil Ltda.	RR651210DBL3	Brasil
2190401403	EMS Wireless do Brasil Ltda.	RR6512V212*B	Brasil
2190401403	EMS Wireless do Brasil Ltda.	RR651300*B2	Brasil
2190401403	EMS Wireless do Brasil Ltda.	RR651300DB3	Brasil
2190401403	EMS Wireless do Brasil Ltda.	RR651305*B2	Brasil
811005099	Sivantos GmbH	MOTION 500 M	Alemanha
811005099	Sivantos GmbH	MOTION 300 M	Alemanha
811005099	Sivantos GmbH	MOTION 700 S	Alemanha
811005099	Sivantos GmbH	MOTION 500 S	Alemanha
811005099	Sivantos GmbH	MOTION 300 S	Alemanha
811005099	Sivantos GmbH	INSITE P	Alemanha
13990804705	IKE Science & Technology Co., Ltd	TC-408A	China
13030502232	Cisco - Linksys, LLC	WRT54Gv5	Estados Unidos da América
18330603566	Samsung Electronics Co. LTD	PRSE0609	Coréia
17450601893	Plantronics Inc.	CS55	Estados Unidos da América
16911106807	Hytera Communications Corporation Ltd.	MD786G	China
7650300168	Alcatel-Lucent Enterprise	Alcatel OmniPCX Enterprise	França
7030603213	Tyco Electronics Raychem S/A	C5C-PR-5GT-250	Espanha
8601000800	Telcon Fios e Cabos para Telecomunicações S/A	UTP  4X24AWG 5e CMX	Brasil
7131106559	Dongguan Silverlit Toys Co. Ltd.	SL-010-TX-V1.4-(27MHz)	China
8970601878	Gasomax IndUstria e ComErcio Ltda.	F2-T1	Brasil
7531005986	Dongguan Maisto Industries Limited	20-07159 Maisto RC	China
5980502232	Cisco - Linksys, LLC	WET54G	Estados Unidos da América
6680700256	LIGHTERA LATAM S.A.	STP 24AWG 4P CAT.6	Brasil
9160600312	MONTEL SISTEMAS DE COMUNICACAO LTDA	MTFM98	Brasil
2190401403	EMS Wireless do Brasil Ltda.	RR651305DB3	Brasil
2190401403	EMS Wireless do Brasil Ltda.	RR651500*BL2	Brasil
7070301705	Andrew do Brasil Ltda.	VP2-130	Brasil
7070301705	Andrew do Brasil Ltda.	VP2A-130	Brasil
7070301705	Andrew do Brasil Ltda.	VP4-130	Brasil
7070301705	Andrew do Brasil Ltda.	VP4A-130	Brasil
7070301705	Andrew do Brasil Ltda.	VP6A-130	Brasil
7070301705	Andrew do Brasil Ltda.	VHLP2-130	Brasil
7070301705	Andrew do Brasil Ltda.	VHLP2.5-130	Brasil
7070301705	Andrew do Brasil Ltda.	VHLP4-130	Brasil
6970903651	Toyota Motor Corporation	TMLF8-20	Japão
7120902443	Amphenol Antenna Solutions	C-BXA 171065/8-M-FP	Estados Unidos da América
5310501705	Andrew do Brasil Ltda.	932QLG65VTEB	Brasil
9010601705	Andrew do Brasil Ltda.	DB878H120ESY	Brasil
5180201251	Huber+Suhner AG	SPA 860/65/9/0/V	Suíça
7340301705	Andrew do Brasil Ltda.	PX4-144	Brasil
7340301705	Andrew do Brasil Ltda.	PX6-144	Brasil
7340301705	Andrew do Brasil Ltda.	PX8-144	Brasil
7340301705	Andrew do Brasil Ltda.	PX10-144	Brasil
7340301705	Andrew do Brasil Ltda.	HSX4-144	Brasil
7340301705	Andrew do Brasil Ltda.	HSX6-144	Brasil
7340301705	Andrew do Brasil Ltda.	HSX8-144	Brasil
7340301705	Andrew do Brasil Ltda.	HSX10-144	Brasil
31361506887	BLU PRODUCTS, Inc.	C534850130L	Estados Unidos da América
9140602807	3Com do Brasil Serviços Ltda.	WL-561	Brasil
40411406246	PANDUIT DO BRASIL LTDA	Cabo S/FTP Cat 6A flexivel com cond. gerenciamento	Brasil
9301307943	Ruicheng Toys Industry Co., Ltd	RC0212	China
11750402487	Thomson Télécom	Versatis 790	China
6960801914	ZTE Corporation	LI3706T42P3h383857	China
941203883	Medtronic, Inc.	2490C	Estados Unidos da América
941203883	Medtronic, Inc.	2490G	Estados Unidos da América
941203883	Medtronic, Inc.	2490H	Estados Unidos da América
941203883	Medtronic, Inc.	2490J	Estados Unidos da América
941203883	Medtronic, Inc.	2020B	Estados Unidos da América
811005099	Sivantos GmbH	BRIDGE 12 P	Alemanha
811005099	Sivantos GmbH	BRIDGE 8 P	Alemanha
811005099	Sivantos GmbH	INSITE FREE	Alemanha
811005099	Sivantos GmbH	BRIDGE 12 FREE	Alemanha
811005099	Sivantos GmbH	BRIDGE 8 FREE	Alemanha
811005099	Sivantos GmbH	NITRO 700 SP	Alemanha
811005099	Sivantos GmbH	NITRO 300 SP	Alemanha
811005099	Sivantos GmbH	EXPLORER 500 M	Alemanha
811005099	Sivantos GmbH	PURE 701	Alemanha
7340301705	Andrew do Brasil Ltda.	HXPD4-144	Brasil
7340301705	Andrew do Brasil Ltda.	HXPD6-144	Brasil
7340301705	Andrew do Brasil Ltda.	HXPD8-144	Brasil
7340301705	Andrew do Brasil Ltda.	HXPD10-144	Brasil
40651306605	Sumitomo Electric Industries, Ltd.	SC-PC (MM) LYNX	Japão
7160401705	Andrew do Brasil Ltda.	DB992HG28N-B	Brasil
7330301705	Andrew do Brasil Ltda.	HP12F-25	Brasil
5151202135	Philips Electronics Hong Kong Ltd.	CD2901W/BR	China
5151202135	Philips Electronics Hong Kong Ltd.	CD2902W/BR	China
5151202135	Philips Electronics Hong Kong Ltd.	CD2951W/BR	China
7931005344	CommScope Cabos do Brasil Ltda.	VHLPX2-11	Brasil
7931005344	CommScope Cabos do Brasil Ltda.	VHLPX2.5-11	Brasil
7931005344	CommScope Cabos do Brasil Ltda.	VHLPX4-11	Brasil
7931005344	CommScope Cabos do Brasil Ltda.	VHLPX6-11	Brasil
10980201705	Andrew do Brasil Ltda.	PXL4-44	Brasil
10980201705	Andrew do Brasil Ltda.	PXL6-44	Brasil
10980201705	Andrew do Brasil Ltda.	PXL8-44	Brasil
10980201705	Andrew do Brasil Ltda.	PXL10-44	Brasil
10980201705	Andrew do Brasil Ltda.	PXL12-44	Brasil
10980201705	Andrew do Brasil Ltda.	HPX6-44	Brasil
10980201705	Andrew do Brasil Ltda.	HPX8-44	Brasil
10980201705	Andrew do Brasil Ltda.	HPX10-44	Brasil
10980201705	Andrew do Brasil Ltda.	HPX12-44	Brasil
811005099	Sivantos GmbH	PURE 501	Alemanha
811005099	Sivantos GmbH	PURE 301	Alemanha
811005099	Sivantos GmbH	LIFE 701	Alemanha
811005099	Sivantos GmbH	LIFE 501	Alemanha
811005099	Sivantos GmbH	LIFE 301	Alemanha
811005099	Sivantos GmbH	MOTION 701 P	Alemanha
811005099	Sivantos GmbH	MOTION 501 P	Alemanha
811005099	Sivantos GmbH	INSITE +P	Alemanha
811005099	Sivantos GmbH	BRIDGE 12+P	Alemanha
811005099	Sivantos GmbH	BRIDGE 8+P	Alemanha
811005099	Sivantos GmbH	INSITE + FREE	Alemanha
811005099	Sivantos GmbH	BRIDGE 12 + FREE	Alemanha
811005099	Sivantos GmbH	BRIDGE 8 + FREE	Alemanha
811005099	Sivantos GmbH	INSITE + OPEN	Alemanha
811005099	Sivantos GmbH	BRIDGE 12 + OPEN	Alemanha
811005099	Sivantos GmbH	BRIDGE 8 + OPEN	Alemanha
811005099	Sivantos GmbH	AQUARIS 701	Alemanha
811005099	Sivantos GmbH	AQUARIS 501	Alemanha
811005099	Sivantos GmbH	PURE CARAT 701	Alemanha
811005099	Sivantos GmbH	PURE CARAT 501	Alemanha
14681405502	VHT FABRICACAO E COMERCIO DE EQUIPAMENTOS DE TELECOMUNICACAO LTDA- EPP.	VHT800TK-1	Brasil
10980201705	Andrew do Brasil Ltda.	HPX15-44	Brasil
10980201705	Andrew do Brasil Ltda.	HSX6-44	Brasil
10980201705	Andrew do Brasil Ltda.	HSX8-44	Brasil
10980201705	Andrew do Brasil Ltda.	HSX10-44	Brasil
10980201705	Andrew do Brasil Ltda.	HSX12-44	Brasil
10980201705	Andrew do Brasil Ltda.	HSX15-44	Brasil
15230702485	Hyperlink Technologies, Inc.	HG5824D	Estados Unidos da América
15230702485	Hyperlink Technologies, Inc.	HG5829D	Estados Unidos da América
15230702485	Hyperlink Technologies, Inc.	HG5833D	Estados Unidos da América
12110501403	EMS Wireless do Brasil Ltda.	RR651704DC3	Brasil
12110501403	EMS Wireless do Brasil Ltda.	RR651706DC3	Brasil
12110501403	EMS Wireless do Brasil Ltda.	RR6517VDC2	Brasil
12110501403	EMS Wireless do Brasil Ltda.	RR6517VDC3	Brasil
12110501403	EMS Wireless do Brasil Ltda.	RR651800DC	Brasil
12110501403	EMS Wireless do Brasil Ltda.	RR651802DC	Brasil
12210502778	VTech Telecommunications Ltd.	M860	China
12210502778	VTech Telecommunications Ltd.	M760	China
19030703513	Scientific Atlanta, a Cisco Company	Explorer 8472DVB	México
1830602632	Kenwood Electronics Technologies (S) Pte Ltd.	TK-2160	Cingapura
15150702465	Gigaset Communications GMBH	Gigaset AC600	Alemanha
17490702790	4 Tech Solution Telecom Ltda.	SCM1M	Brasil
24691205199	ALCATEL-LUCENT ITALIA S.p.A	1850 TSS-5R	Itália
510900762	Kathrein-Werke KG	766 397/MMH-6/A	Alemanha
650501705	Andrew do Brasil Ltda.	DBXLH-6565A-VTM	Brasil
650501705	Andrew do Brasil Ltda.	DBXLH-6565B-VTM	Brasil
650501705	Andrew do Brasil Ltda.	DBXLH-6565C-VTM	Brasil
650501705	Andrew do Brasil Ltda.	DBXLH-6565B-T0M	Brasil
650501705	Andrew do Brasil Ltda.	DBXLH-6565B-T4M	Brasil
650501705	Andrew do Brasil Ltda.	DBXLH-6565C-T0M	Brasil
650501705	Andrew do Brasil Ltda.	DBXLH-6565EC-VTM	Brasil
710502531	Huiyang CCT Telecommunications Products Co., Ltd	Siemens A5000	China
2260601293	KATHREIN MOBILCOM BRASIL LTDA	813 614/A0323DHP	Brasil
2260601293	KATHREIN MOBILCOM BRASIL LTDA	813 624/A0623DHP	Brasil
2260601293	KATHREIN MOBILCOM BRASIL LTDA	813 644/A0623DHP	Brasil
32721001807	Semp Toshiba Bahia S/A	FT 1923ID	Brasil
2590300506	Motorola Solutions Malaysia Sdn Bhd.	LAH49KDH8AA9AN	Malásia
2590300506	Motorola Solutions Malaysia Sdn Bhd.	LAH49KDF8AA6AN	Malásia
460703415	ANDA Networks, Inc.	EtherReach 2108e	Estados Unidos da América
2220301705	Andrew do Brasil Ltda.	KP4F-820	Brasil
2220301705	Andrew do Brasil Ltda.	KP6F-820	Brasil
2220301705	Andrew do Brasil Ltda.	KP8F-820	Brasil
2220301705	Andrew do Brasil Ltda.	KP10F-820	Brasil
2220301705	Andrew do Brasil Ltda.	KP13F-820	Brasil
4290300670	BrasilSat Harald S/A	HC0-300D	Brasil
14681405502	VHT FABRICACAO E COMERCIO DE EQUIPAMENTOS DE TELECOMUNICACAO LTDA- EPP.	VHT800TK-1TS	Brasil
2760905154	3M Electronic Monitoring Ltd.	TXS-700-2	Israel
4820702848	TYCO ELECTRONICS LTDA.	Cabo para transmissão de dados UTP	Brasil
6361104337	Telefio Fios e CAbos Industria e Comércio Ltda.	Cabo CCI 50 - até 6 pares	Brasil
8060400486	Tyco Electronics Brasil Ltda.	MP-N (5 pinos)	Brasil
21540801003	LG ELECTRONICS DO BRASIL LTDA	LGIP-531A/Y	Brasil
7390603226	Visteon Electronics Germany GmbH	PATS XCVR	Alemanha
1010901003	LG ELECTRONICS DO BRASIL LTDA	LGIP-540X	Brasil
36811505508	Shenzhen Hope Microelectronics Co. – Ltd.	Thermo-Hygrometer Transmitter	China
5361300330	Motorola Mobility LLC	SNN5843A	Estados Unidos da América
5361300330	Motorola Mobility LLC	SNN5870A	Estados Unidos da América
7280301532	Trio Kenwood Singapore (PTE) Ltd.	TK-7100H	Cingapura
5521501003	LG ELECTRONICS DO BRASIL LTDA	BL-51YF	Brasil
5401300330	Motorola Mobility LLC	SNN5830A	Estados Unidos da América
5401300330	Motorola Mobility LLC	SNN5804B	Estados Unidos da América
4641005642	Sysgration (Shenzhen) Co., Ltd.	APT 905	China
5820200256	LIGHTERA LATAM S.A.	CI-CM	Brasil
8760603258	Nortel Networks Inc.	2330	Estados Unidos da América
8760603258	Nortel Networks Inc.	2330A	Estados Unidos da América
17190901295	ACUMULADORES MOURA S.A	5 MO 250	Brasil
17190901295	ACUMULADORES MOURA S.A	6 MO 300	Brasil
17190901295	ACUMULADORES MOURA S.A	5 MO 350	Brasil
17190901295	ACUMULADORES MOURA S.A	6 MO 400	Brasil
17190901295	ACUMULADORES MOURA S.A	6 MO 420	Brasil
17190901295	ACUMULADORES MOURA S.A	6 MO 450	Brasil
17190901295	ACUMULADORES MOURA S.A	7 MO 490	Brasil
17190901295	ACUMULADORES MOURA S.A	7 MO 500	Brasil
17190901295	ACUMULADORES MOURA S.A	6 MO 600	Brasil
17190901295	ACUMULADORES MOURA S.A	8 MO 750	Brasil
17190901295	ACUMULADORES MOURA S.A	8 MO 800	Brasil
17190901295	ACUMULADORES MOURA S.A	9 MO 850	Brasil
17190901295	ACUMULADORES MOURA S.A	10 MO 1000	Brasil
17190901295	ACUMULADORES MOURA S.A	11 MO 1100	Brasil
17190901295	ACUMULADORES MOURA S.A	12 MO 1200	Brasil
17190901295	ACUMULADORES MOURA S.A	11 MO 1350	Brasil
17190901295	ACUMULADORES MOURA S.A	12 MO 1500	Brasil
17190901295	ACUMULADORES MOURA S.A	14 MO 1750	Brasil
17190901295	ACUMULADORES MOURA S.A	15 MO 1850	Brasil
17190901295	ACUMULADORES MOURA S.A	16 MO 2000	Brasil
17190901295	ACUMULADORES MOURA S.A	17 MO 2100	Brasil
17190901295	ACUMULADORES MOURA S.A	18 MO 2250	Brasil
17190901295	ACUMULADORES MOURA S.A	19 MO 2350	Brasil
17190901295	ACUMULADORES MOURA S.A	20 MO 2500	Brasil
17190901295	ACUMULADORES MOURA S.A	22 MO 2750	Brasil
17190901295	ACUMULADORES MOURA S.A	24 MO 3000	Brasil
6981207706	Schlage Lock Company, LLC	23364490	Estados Unidos da América
6981207706	Schlage Lock Company, LLC	23520463	Estados Unidos da América
3741506945	Guangzhou Wei Ge Er Electronics Co., Ltd.	TRC-775	China
3131502701	Harman International Industries Inc.	JBL GO NR	Estados Unidos da América
7121402678	Nikon Corporation	COOLPIX P600	Japão
6491409143	Silex Technology, Inc	SX-USBGN	Japão
5481504817	INFINIUM AUTOMACAO INDUSTRIAL LTDA. - ME	RMSS-Xe	Brasil
5281207741	Vihaan Networks Ltd.	RU-T1	Índia
7450301592	Nokia do Brasil Ltda.	UltraSite GSM 1800	Brasil
7460301350	Nokia Solutions and Networks Oy	METROSITE GSM 1800	Finlândia
1511308701	T and D Corporation	RTR-500DC	Japão
7380702439	Zebra Technologies Corporation	Cameo3 Wireless Network Printer	Estados Unidos da América
13410300691	Saturnia Sistemas de Energia Ltda.	ST 20-12 V	Brasil
13410300691	Saturnia Sistemas de Energia Ltda.	ST 30-12 V	Brasil
13410300691	Saturnia Sistemas de Energia Ltda.	ST 40-12 V	Brasil
13410300691	Saturnia Sistemas de Energia Ltda.	ST 50-12 V	Brasil
13410300691	Saturnia Sistemas de Energia Ltda.	ST 75-6 V	Brasil
13410300691	Saturnia Sistemas de Energia Ltda.	ST 100-6 V	Brasil
13410300691	Saturnia Sistemas de Energia Ltda.	ST 125-12 V	Brasil
13250701998	Itautec S.A. - Grupo Itautec	ML3054	Brasil
15350603036	EMERSON NETWORK POWER CO., LTD.	T2V200SE/A	China
15350603036	EMERSON NETWORK POWER CO., LTD.	T2V300SE/A	China
15350603036	EMERSON NETWORK POWER CO., LTD.	T2V400SE/A	China
15350603036	EMERSON NETWORK POWER CO., LTD.	T2V500SE/A	China
15350603036	EMERSON NETWORK POWER CO., LTD.	T2V650SE/A	China
15350603036	EMERSON NETWORK POWER CO., LTD.	T2V800SE/A	China
15350603036	EMERSON NETWORK POWER CO., LTD.	T2V1000SE/A	China
15350603036	EMERSON NETWORK POWER CO., LTD.	T2V1600S/A	China
15350603036	EMERSON NETWORK POWER CO., LTD.	T2V2000S/A	China
15350603036	EMERSON NETWORK POWER CO., LTD.	T2V3000S/A	China
16910804697	AUMOVIO Guadalajara Mexico S. de R.L. de C.V.	5WY7635	México
17380701984	Quanta Computer, Inc.	DELPHI AM3 D40	Taiwan
1451001938	Prysmian Telecom. Cabos e Sistemas do Brasil S/A	COA BLI A/B MF 20 COG	Brasil
8110301983	Dekolink Wireless Ltd	MW-CBDA-ESMR-1W60A	Israel
4261502656	ASKA Electronics Co., Ltd.	VGH-B1	China
6890801931	D-Link Corporation	DWA-556	Taiwan
12280601924	Force-Line Ind. e Com. de Componentes Eletrônicos	497	Brasil
7501407719	Shenzhen Roadrover Technology Co., Ltd.,	LGO-TET62D	China
5041408510	Allied Telesis Soluções de Rede Ltda	AT-TQ2403	Brasil
6920903269	SAMSUNG ELECTRONICS CO., LTD.	WIS09ABGNX/XAZ	Coréia
7620300609	Communications & Power Industries Canada Inc.	VZU-6997AD	Canadá
7620300609	Communications & Power Industries Canada Inc.	VZU-6997V7	Canadá
40211407296	Winson Electronics Company	BV-4000DC	China
14301105966	Ubiquiti Inc.	SW-NanoStation Loco M2	Estados Unidos da América
13950300502	MOTOROLA MOBILITY COMERCIO DE PRODUTOS ELETRONICOS LTDA	i530	Brasil
7141308857	Shenzhen Creative Industry Co. Ltd.	Imftec B	China
8630300635	Alcatel France	TRDM/TRAD	França
48291509939	PAX Computer Technology (Shenzhen) Co., Ltd.	D200-BWL	China
10841003852	Greatek International Ltd.	Bullet 2	China
5411600450	GE MDS, LLC	GE MDS MCR	Estados Unidos da América
7101505386	Marelli Europe S.p.A	RT6 2.8	Itália
6371203593	NETGEAR, Inc.	CGD24G	Estados Unidos da América
9510803657	AzureWave Technologies Inc.	AR5BXB63	Taiwan
33701002419	Hewlett Packard Enterprise Company	MSR 920 (RT-MSR920-AC-OVS-W-H3)	Estados Unidos da América
33701002419	Hewlett Packard Enterprise Company	MSR 900 (RT-MSR900-AC-OVS-W-H3)	Estados Unidos da América
6741504712	KYE Systems Corp.	GK-140001/M	Taiwan
8390904747	Faurecia Clarion Electronics Co., Ltd.	ME-9H3332G-01	Japão
7360602347	Suzhou Logitech Electronics Co, LTD	C-UE10	China
8180904074	Promethean Ltd.	PRM-RS2-01	Reino Unido
6701004024	Eastman Kodak Company	ESP 7250	Estados Unidos da América
7351505126	Ericsson Eesti AS.	AIR 21 B7A (*)	Estônia
36091208534	Digilink Group Co, Ltd	VC-7	China
6251604951	Rosemount Inc	WPG	Estados Unidos da América
2700300490	Lucent Technologies Inc.	Autoplex Series II - CDMA	Estados Unidos da América
14480300829	Tectel Indústria e Comércio Ltda.	PA-100U	Brasil
14041403610	Lite-On Technology Corporation	WP700M	Taiwan
19261403610	Lite-On Technology Corporation	WP700M	Taiwan
14041403610	Lite-On Technology Corporation	RSVLD-1302	Taiwan
19261403610	Lite-On Technology Corporation	RSVLD-1302	Taiwan
11870700960	Nexans Brasil S/A	UTP 5e Flexível CM/CMX	Brasil
1451001938	Prysmian Telecom. Cabos e Sistemas do Brasil S/A	COA BLI A/B MF 30 COG	Brasil
13010502898	Shangai Ricoh Facsimile Co., Ltd.	Afício 1515F	China
13010502898	Shangai Ricoh Facsimile Co., Ltd.	Afício 1515MF	China
4361100800	Telcon Fios e Cabos para Telecomunicações S/A	CFOA-MM (50/125)–DDR-S 72 FO LSZH	Brasil
3670200313	GVC Corporation	F-1156IV/R9C	Taiwan
4391100800	Telcon Fios e Cabos para Telecomunicações S/A	CFOA-MM (62,5/125)–DDR-S 72 FO	Brasil
5840401860	Canon Hi-Tech Ltda	Faxphone B40	Tailândia
4770800800	Telcon Fios e Cabos para Telecomunicações S/A	CFOA-MM (62,5/125)–AREU-G-12	Brasil
4130902742	Multi-Tech Systems Inc.	MT5634ZBA	Estados Unidos da América
5311403215	Digital Security Controls Ltd.	HS2LCDWFPV4	Canadá
5311403215	Digital Security Controls Ltd.	HS2LCDWFP4	Canadá
5311403215	Digital Security Controls Ltd.	HS2LCDWF4	Canadá
3961400256	LIGHTERA LATAM S.A.	CFOT-MM-UB 72F COG (62,5)	Brasil
4810703577	Philips Consumer Electronics Digital Network	DSR3421/78	França
3870502636	Siemens Communication Networks Ltd.	SpeedStream 5450	China
4400703767	XANBOO Inc.	HMAC9100	Estados Unidos da América
38601308609	Convergence Technology Ind. e Com. de Eletrônicos	CRVT-03	Brasil
13681200800	Telcon Fios e Cabos para Telecomunicações S/A	CFOA-SM-AS-200-S-144FO-NR	Brasil
15741001985	Hewlett Packard Company	BOISB-0902-01	Estados Unidos da América
13461404545	Nortek Security & Control, LLC	2GIG-DBELL1-345	Estados Unidos da América
2480300528	AUAD CORREA EQUIPAMENTOS ELETRONICOS LTDA.	SP 7000 ágile	Brasil
2480300528	AUAD CORREA EQUIPAMENTOS ELETRONICOS LTDA.	SP 8000 ágile	Brasil
2480300528	AUAD CORREA EQUIPAMENTOS ELETRONICOS LTDA.	SP 9000 ágile	Brasil
2480300528	AUAD CORREA EQUIPAMENTOS ELETRONICOS LTDA.	SP 10000 ágile	Brasil
2480300528	AUAD CORREA EQUIPAMENTOS ELETRONICOS LTDA.	SP 11000 ágile	Brasil
2480300528	AUAD CORREA EQUIPAMENTOS ELETRONICOS LTDA.	SP 12000 ágile	Brasil
2480300528	AUAD CORREA EQUIPAMENTOS ELETRONICOS LTDA.	SP 51000	Brasil
2480300528	AUAD CORREA EQUIPAMENTOS ELETRONICOS LTDA.	SP 20000 ágile	Brasil
2480300528	AUAD CORREA EQUIPAMENTOS ELETRONICOS LTDA.	SP 24000 ágile	Brasil
13960300192	Nec Corporation	PCU-1105SS/1	Japão
13960300192	Nec Corporation	PCU-1110SS/1	Japão
13960300192	Nec Corporation	PCU-1110SSP/1	Japão
13960300192	Nec Corporation	PCU-1115SS/1	Japão
13960300192	Nec Corporation	PCU-1120SSP/1	Japão
13960300192	Nec Corporation	PCU-1110SS/1X2	Japão
3841602103	Fujikura Cabos para Energia e Telecom Ltda.	OPGW-SM-115mm² até 24 FO	Brasil
6701302435	Sony Mobile Communications AB	C2104	Suécia
28611401699	Motorola Solutions, Inc.	M83NFS6TZ5AN	Estados Unidos da América
28611401699	Motorola Solutions, Inc.	M83NFS6TZ4AN	Estados Unidos da América
28611401699	Motorola Solutions, Inc.	M83NFS6TZ6AN	Estados Unidos da América
12740300871	Hughes Network Systems	DW6020	Estados Unidos da América
10850201789	Apollo Telecomunicações Ind. e Com. Ltda.	Padrão Apollo/Magictel	Brasil
10890201832	Eletrônica Nitron Ltda.	AP-26 Focus Apollo	Brasil
